acceleration_violation_count,active_packet_gap_max_s,active_packet_gap_max_steps,active_packet_ratio,actuator_torque_rms_nm,baseline_selection_rate,case_id,command_acceleration_max_abs_rad_s2,command_acceleration_rms_rad_s2,control_compute_max_s,control_compute_p50_s,control_compute_p95_s,control_compute_p99_s,control_deadline_miss_count,control_period_max_s,control_period_p50_s,control_period_p95_s,control_period_p99_s,control_semantics_version,delay_protocol,delay_steps,e2e_max_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,exact_final_pool_time_max_s,exact_final_pool_time_p50_s,exact_final_pool_time_p95_s,exact_pool_candidate_count_mean,exact_pool_valid_count_mean,exact_selection_changed_rate,failure_rate,fallback_duty_cycle,feedback_rms_rad,feedback_saturation_rate,joint_rmse_rad,joint_violation_count,label,lap_tcp_rmse_m,late_packet_rate,multirate_mode,nominal_command_semantics,orientation_rmse_rad,packet_age_max_steps,packet_age_p50_steps,packet_age_p95_steps,packet_expiration_count,packet_residual_semantics,planner_event_count,planner_execution_qref_error_max_rad,planner_execution_qref_error_p95_rad,planner_execution_qref_error_rms_rad,planner_failure_count,planner_failure_step_rate,planner_hz,projection_activation_rate,projection_discrepancy_max_rad,projection_discrepancy_p95_rad,projection_discrepancy_rms_rad,projection_semantics_version,residual_cost_semantics,residual_feasibility_semantics,residual_rms_rad,residual_saturation_rate,safety_projection_offset_max_rad,safety_projection_offset_p95_rad,safety_projection_offset_rms_rad,seed,solve_max_s,solve_p50_s,solve_p95_s,solve_p99_s,start_jitter_max_s,start_jitter_p50_s,start_jitter_p95_s,start_jitter_p99_s,steps,tcp_p95_m,tcp_rmse_m,total_torque_rms_nm,trajectory,velocity_violation_count,wakeup_lateness_max_s,wakeup_lateness_p50_s,wakeup_lateness_p95_s,wakeup_lateness_p99_s
0,0.06,6,0.9960185799601858,16.6357984995301,0.5,fast_ellipse:0,12.500286102294922,6.816411083938415,0.07691260427236557,0.0008498959941789508,0.04143011197447777,0.042679421231150635,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.017194274005305488,0.015477398999792058,0.01601053570302611,11.132450331125828,11.132450331125828,0.4602649006622517,0.0,0.003981420039814201,nan,0.0019907100199071004,0.013676922869179932,0,FullVirtual,0.03904222214744014,0.0,virtual_asap,raw_ik,0.02968142822147206,4.0,2.0,4.0,0,requested,302,0.04999995231628418,0.015000343322753906,0.006473261459403141,0,0.0,nan,0.8885202388852024,0.14940354228019714,0.033772028237581235,0.015378825240334237,2,requested,finite,0.015536465474057747,0.0,0.14940354228019714,0.033772028237581235,0.015378825240334237,0,0.037267837673425674,0.035272277891635895,0.036237993463873866,0.03657722216099501,nan,nan,nan,nan,1507,0.06800038069486619,0.033405280006765854,211.6898597157112,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,20.268026991838823,0.5348837209302325,fast_ellipse:0,12.500286102294922,6.704290389040931,0.0037579669151455164,0.0004606200091075152,0.0008454017224721612,0.001149050323292614,0,0.010357514955103397,0.009998292662203312,0.010084230918437243,0.010131206084042787,2,full,6,0.05494141951203346,0.044072458520531654,0.04867566376924515,0.04936853758990764,0.02145187199494103,0.015873056996497326,0.016402460700192023,11.11111111111111,11.11111111111111,0.4754521963824289,0.0,0.003981420039814201,nan,0.0,0.012435754026055163,0,ThreadedASAP,0.03349854963910432,0.0,threaded_asap,raw_ik,0.027051854078601223,4.0,2.0,4.0,0,requested,387,0.09728468954563141,0.0438753142952919,0.018316304020707413,0,0.0,25.635520935058594,0.8732581287325812,0.09721024334430695,0.043916005641221965,0.018398578177270378,2,requested,finite,0.019074774726979524,0.0,0.09721024334430695,0.043916005641221965,0.018398578177270378,0,0.048887770622968674,0.036145441234111786,0.037224285304546356,0.03884643688797951,0.00035751500399783254,-1.7069994555640733e-06,8.423074905294925e-05,0.00013120620424160735,1507,0.060151441395282744,0.03073704968438436,212.00592554638476,fast_ellipse,0,0.000563722220249474,0.00016430564573965967,0.00025642330874688926,0.00031191338261123776
0,0.0,0,1.0,22.854201755431802,0.5264900662251656,fast_ellipse:1,12.500286102294922,6.55949629072163,0.07267196476459503,0.0008162939921021461,0.03740648776292801,0.0379450237005949,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.016405138001573505,0.015187171000434319,0.015613996751017111,11.119205298013245,11.119205298013245,0.4867549668874172,0.0,0.0,nan,0.0,0.012340009213062211,0,IdealZeroDelay,0.030650090315118266,0.0,virtual_asap,raw_ik,0.025823466132699542,4.0,2.0,4.0,0,requested,302,0.0006333589553833008,8.058270577748758e-05,4.482332646194467e-05,0,0.0,nan,0.9309887193098872,0.12329262495040894,0.04511634781956672,0.019270619392476346,2,requested,finite,0.02089708573067452,0.0,0.12329262495040894,0.04511634781956672,0.019270619392476346,1,0.036648690700531006,0.034558532759547234,0.03546587787568569,0.03600151836872101,nan,nan,nan,nan,1507,0.05639193020761013,0.029227946333558595,212.34006010709157,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,4.72933520383963,0.26158940397350994,fast_ellipse:1,12.500286102294922,8.01529623827242,0.07443553954362869,0.0008177279960364103,0.038203803822398186,0.03866118498146534,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.017404160000296542,0.015629161500328337,0.016246065152336085,11.619205298013245,11.619205298013245,0.7317880794701986,0.0,0.003981420039814201,nan,0.0,0.09992279682380248,0,NaiveDelayed,0.0568513626049181,0.0,virtual_asap,raw_ik,0.2230798459151434,4.0,2.0,4.0,0,requested,302,0.034773945808410645,0.013356015086174011,0.006481099583128399,0,0.0,nan,0.9422694094226941,0.034773945808410645,0.01334238052368164,0.006468184725559371,2,requested,finite,0.09561460961512933,0.11678832116788321,0.034773945808410645,0.01334238052368164,0.006468184725559371,1,0.03767196461558342,0.03572597727179527,0.0365309726446867,0.03708482410758734,nan,nan,nan,nan,1507,0.14819300025701523,0.07569134843333561,209.08740446907117,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,19.171221524890967,0.48013245033112584,fast_ellipse:1,12.500286102294922,6.874230626039843,0.07662723958492279,0.0008498299866914749,0.0416093684732914,0.04288830898702145,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.016856091002409812,0.015598282003338682,0.01615456994586566,11.155629139072847,11.155629139072847,0.46688741721854304,0.0,0.003981420039814201,nan,0.0,0.013602961410973658,0,FullVirtual,0.03758228177536581,0.0,virtual_asap,raw_ik,0.03018096416876946,4.0,2.0,4.0,0,requested,302,0.04459753632545471,0.014263246208429337,0.006098004261220802,0,0.0,nan,0.927007299270073,0.10597452521324158,0.04352580383419987,0.01817950381426848,2,requested,finite,0.018935412742557,0.0,0.10597452521324158,0.04352580383419987,0.01817950381426848,1,0.03733208775520325,0.03545517660677433,0.03643893487751484,0.03677593793720007,nan,nan,nan,nan,1507,0.06146770305931568,0.03297616378560032,211.9094513640162,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,20.489521461721225,0.4960835509138381,fast_ellipse:1,12.500286102294922,7.009527113662328,0.001605179044418037,0.0004732309898827225,0.0010179913137108088,0.0012349459505639972,0,0.010409068316221237,0.009999367874115705,0.010104632237926126,0.010200585424900056,2,full,6,0.052856605499982834,0.04470326006412506,0.04889378696680069,0.05057744979858398,0.017726839003444184,0.0161074740026379,0.016933796799276025,11.117493472584856,11.117493472584856,0.4960835509138381,0.0,0.003981420039814201,nan,0.0,0.014595052674967914,0,ThreadedASAP,0.04199954068390877,0.0,threaded_asap,raw_ik,0.03160434892379163,5.0,2.0,4.0,0,requested,383,0.11599459499120712,0.046974170953035355,0.02014634367044881,0,0.0,25.376874923706055,0.9197080291970803,0.11604411900043488,0.04695205092430105,0.020230003017296688,2,requested,finite,0.02035703927600312,0.0,0.11604411900043488,0.04695205092430105,0.020230003017296688,1,0.04622899740934372,0.03651260957121849,0.03799561783671379,0.03868082612752914,0.0004090679867658764,-6.319985459413147e-07,0.00010463224680279382,0.00020058500376762887,1507,0.07334766983985903,0.035727077781760846,212.13059346310874,fast_ellipse,0,0.0005768727278336883,0.00014927212032489479,0.0002780424081720412,0.0003738891350803903
0,0.0,0,1.0,43.73795991909119,0.4503311258278146,fast_ellipse:2,12.500286102294922,7.125783313970617,0.07167385518550873,0.0008242020267061889,0.03788020983338356,0.038437846675515176,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.017196041000715923,0.015387742500024615,0.015620061251502193,11.165562913907285,11.165562913907285,0.5993377483443708,0.0,0.0,nan,0.0,0.01839427546266325,0,IdealZeroDelay,0.05129156481784168,0.0,virtual_asap,raw_ik,0.04000750141968852,4.0,2.0,4.0,0,requested,302,0.000738680362701416,8.444529958069319e-05,4.481566574354878e-05,0,0.0,nan,0.9349701393497014,0.19155322015285492,0.09032387547194952,0.035954947743375196,2,requested,finite,0.03475035576750856,0.0,0.19155322015285492,0.09032387547194952,0.035954947743375196,2,0.037664223462343216,0.0350737739354372,0.03560022711753845,0.03600755054503679,nan,nan,nan,nan,1507,0.08460597395896914,0.04397941799708891,216.18884358533052,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,4.862556666434512,0.31125827814569534,fast_ellipse:2,12.500286102294922,7.997577606234157,0.0774674117565155,0.0008026509894989431,0.03740118108689785,0.03812043868005276,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.01699233399995137,0.015266017999238102,0.015981156151428876,11.609271523178808,11.609271523178808,0.7350993377483444,0.0,0.003981420039814201,nan,0.0,0.10786773873251722,0,NaiveDelayed,0.05706635912302031,0.0,virtual_asap,raw_ik,0.23196756034333438,4.0,2.0,4.0,0,requested,302,0.03386974334716797,0.012431938201189041,0.006096540290898587,0,0.0,nan,0.9376244193762442,0.03386974334716797,0.012431919574737549,0.006084391742876619,2,requested,finite,0.10423349162148286,0.0676841406768414,0.03386974334716797,0.012431919574737549,0.006084391742876619,2,0.03685426339507103,0.03491630218923092,0.03595675695687532,0.03656479392200709,nan,nan,nan,nan,1507,0.12734003812074662,0.06425028024048306,208.68352427641832,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,21.564811781529936,0.5033112582781457,fast_ellipse:2,12.500286102294922,6.875676874056761,0.07596731930971146,0.0008460570243187249,0.0411509707570076,0.041887740120291714,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.01673482800106285,0.015454309497727081,0.01610539949651866,11.172185430463577,11.172185430463577,0.4602649006622517,0.0,0.003981420039814201,nan,0.003981420039814201,0.014585496720209947,0,FullVirtual,0.046284558564426044,0.0,virtual_asap,raw_ik,0.032204034527535515,4.0,2.0,4.0,0,requested,302,0.059999942779541016,0.013593398034572601,0.005981442559141176,0,0.0,nan,0.8958195089581951,0.12215595692396164,0.04622328802943207,0.02011133919824879,2,requested,finite,0.02078596429785165,0.0,0.12215595692396164,0.04622328802943207,0.02011133919824879,2,0.0372081957757473,0.03520284779369831,0.0364049181342125,0.03689566381275654,nan,nan,nan,nan,1507,0.07295161187648777,0.035942728670470256,212.2530548773334,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,21.671121122651183,0.46578947368421053,fast_ellipse:2,12.500286102294922,7.079189007876529,0.0011310549452900887,0.0004386850050650537,0.0006363794091157615,0.0008567501907236887,0,0.010341113433241844,0.009999257512390614,0.010060358792543411,0.010159993404522538,2,full,6,0.059440650045871735,0.044799789786338806,0.04960509575903416,0.0507698418945074,0.020104964001802728,0.01612308350013336,0.01667350759744295,11.102631578947369,11.102631578947369,0.5394736842105263,0.0,0.003981420039814201,nan,0.0,0.014452899273595207,0,ThreadedASAP,0.03863420865779659,0.002631578947368421,threaded_asap,raw_ik,0.03079381185958554,9.0,2.0,4.0,0,requested,380,0.17684292793273926,0.046076804399490356,0.01995245780664306,0,0.0,25.202939987182617,0.9223623092236231,0.17693856358528137,0.045865843817591664,0.02003777019402319,2,requested,finite,0.019960300132148508,0.0,0.17693856358528137,0.045865843817591664,0.02003777019402319,2,0.047823768109083176,0.037003178149461746,0.0380636602640152,0.03836688108742237,0.00034111301647499204,-7.425021522067254e-07,6.035850128682796e-05,0.00015999319803086144,1507,0.06686534211039544,0.034437550862080606,212.11940809565127,fast_ellipse,0,0.00046386171015910804,0.00012059331493219361,0.0002032215488725342,0.00029840323841199325
0,0.0,0,1.0,21.54866973932504,0.5132450331125827,fast_ellipse:3,12.500286102294922,6.774207231492754,0.07350557297468185,0.0008092959760688245,0.037159955874085424,0.037826661169528965,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.016478773999551777,0.0150094029995671,0.015452994747465709,11.135761589403973,11.135761589403973,0.48344370860927155,0.0,0.0,nan,0.0,0.011832283749753468,0,IdealZeroDelay,0.031088283521535,0.0,virtual_asap,raw_ik,0.02508602963004218,4.0,2.0,4.0,0,requested,302,0.0007206201553344727,7.69969075918195e-05,4.234038270340105e-05,0,0.0,nan,0.8460517584605176,0.10217399150133133,0.04556056167930365,0.018594971917673356,2,requested,finite,0.019772090404978227,0.0,0.10217399150133133,0.04556056167930365,0.018594971917673356,3,0.03602416068315506,0.03421201929450035,0.035325282253324986,0.0357696221396327,nan,nan,nan,nan,1507,0.052414026856422435,0.02846023432184515,212.57533235231324,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,4.675260170554361,0.2947019867549669,fast_ellipse:3,12.500286102294922,7.816091227501446,0.07582664489746094,0.000807879026979208,0.038118600472807886,0.03866472043097019,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.016906208998989314,0.015487771499465453,0.01601402680062165,11.5,11.5,0.6721854304635762,0.0,0.003981420039814201,nan,0.0,0.08544072366236179,0,NaiveDelayed,0.0583367845476267,0.0,virtual_asap,raw_ik,0.20955457884701267,4.0,2.0,4.0,0,requested,302,0.03313744068145752,0.017029661685228348,0.007149734423643436,0,0.0,nan,0.9130723291307233,0.03313744068145752,0.016911137104034364,0.0071354871804783886,2,requested,finite,0.08114036115751122,0.08294625082946251,0.03313744068145752,0.016911137104034364,0.0071354871804783886,3,0.037560563534498215,0.03532566502690315,0.03619154319167137,0.03675600528717041,nan,nan,nan,nan,1507,0.14631866216659548,0.07185330334005825,210.37063275636754,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,22.538307951193033,0.4867549668874172,fast_ellipse:3,12.500286102294922,6.924985598546336,0.07497874647378922,0.0008246829966083169,0.0405948031693697,0.04157161556184292,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.017294606994255446,0.015081541998370085,0.015671588302575402,11.152317880794701,11.152317880794701,0.5264900662251656,0.0,0.003981420039814201,nan,0.0,0.013629189609310598,0,FullVirtual,0.03530165949924083,0.0,virtual_asap,raw_ik,0.030669048895980138,4.0,2.0,4.0,0,requested,302,0.044999897480010986,0.014522411860525608,0.006098012535465714,0,0.0,nan,0.9389515593895156,0.1305679827928543,0.05691172815859315,0.02297752446091456,2,requested,finite,0.023818486501184732,0.0,0.1305679827928543,0.05691172815859315,0.02297752446091456,3,0.040053125470876694,0.03441495634615421,0.03548646885901689,0.0360048571228981,nan,nan,nan,nan,1507,0.0655374214053154,0.03346356893275708,212.3807486205536,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,17.349147819539883,0.4621409921671018,fast_ellipse:3,12.500286102294922,6.9413436231495345,0.0013441590126603842,0.00046855799155309796,0.0008822545059956611,0.0010453722276724876,0,0.010273689404129982,0.009999583940953016,0.010093698278069496,0.010143249295651913,2,full,6,0.0510345920920372,0.04426728002727032,0.04856518507003784,0.04933430630713701,0.017366570995363872,0.016100603999802843,0.01673268470040057,11.12532637075718,11.12532637075718,0.47780678851174935,0.0,0.003981420039814201,nan,0.0,0.0123388042976776,0,ThreadedASAP,0.034569159222611744,0.0,threaded_asap,raw_ik,0.02687239060067946,5.0,2.0,4.0,0,requested,383,0.0938965231180191,0.03602217044681311,0.015421421946217952,0,0.0,25.39603042602539,0.9017916390179164,0.09381493926048279,0.03621875010430812,0.015538600014535322,2,requested,finite,0.016142433002803002,0.0,0.09381493926048279,0.03621875010430812,0.015538600014535322,3,0.03960232436656952,0.036565616726875305,0.03779176399111748,0.0383490339666605,0.0002736890164669603,-4.160044682066655e-07,9.369799954583868e-05,0.00014324935109470973,1507,0.059656043350696575,0.030356055868889783,211.98086677324193,fast_ellipse,0,0.0004977278294973075,0.0001569832384120673,0.00026266098429914567,0.0003219040471594782
0,0.0,0,1.0,27.299453004015234,0.49337748344370863,fast_ellipse:4,12.500286102294922,6.854521032982281,0.07394398003816605,0.000836346996948123,0.038521052524447444,0.03910165682435036,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.03803496500040637,0.015559106999717187,0.016022542248174433,11.175496688741722,11.175496688741722,0.5364238410596026,0.0,0.0,nan,0.0,0.015184228799474639,0,IdealZeroDelay,0.04568085017502584,0.0,virtual_asap,raw_ik,0.031511525939085856,4.0,2.0,4.0,0,requested,302,0.0008028745651245117,8.28955322504042e-05,4.728301826973385e-05,0,0.0,nan,0.8984737889847378,0.16964443027973175,0.06374119594693184,0.025905157821224073,2,requested,finite,0.026018267226448788,0.0,0.16964443027973175,0.06374119594693184,0.025905157821224073,4,0.05978287383913994,0.03544534370303154,0.03659888654947281,0.037180797159671784,nan,nan,nan,nan,1507,0.07590626552700996,0.03583689680755012,213.23890496568583,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,4.251706577143004,0.32450331125827814,fast_ellipse:4,12.500286102294922,8.03904739685765,0.07439026981592178,0.0008030679891817272,0.03732404038310051,0.03834672190248966,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.01655417199799558,0.015266118998624734,0.01587634764964605,11.602649006622517,11.602649006622517,0.7417218543046358,0.0,0.003981420039814201,nan,0.0,0.10142439301019207,0,NaiveDelayed,0.054456463079244184,0.0,virtual_asap,raw_ik,0.21941293565483125,4.0,2.0,4.0,0,requested,302,0.0362316370010376,0.013731122016906738,0.0065665631620892275,0,0.0,nan,0.9482415394824154,0.0362316370010376,0.013731122016906738,0.0065534780016363375,2,requested,finite,0.09756866710131125,0.06901128069011281,0.0362316370010376,0.013731122016906738,0.0065534780016363375,4,0.037885718047618866,0.03488650359213352,0.035884999483823773,0.0363866975530982,nan,nan,nan,nan,1507,0.16204458326101304,0.08053989539232285,208.7903767673547,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,19.148797874887297,0.4768211920529801,fast_ellipse:4,12.500286102294922,6.815491566785257,0.07728945463895798,0.0008442630060017109,0.0414106547832489,0.04226641029119491,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.01736920900293626,0.015518577001785161,0.016152538447568077,11.142384105960264,11.142384105960264,0.4304635761589404,0.0,0.003981420039814201,nan,0.0033178500331785005,0.013323126926123668,0,FullVirtual,0.039194335206334495,0.0,virtual_asap,raw_ik,0.03026930206566016,4.0,2.0,4.0,0,requested,302,0.07499992847442627,0.014594044536352158,0.00616629854853105,0,0.0,nan,0.9197080291970803,0.1075897216796875,0.04414872303605079,0.018520066048462337,2,requested,finite,0.01962071396108269,0.0,0.1075897216796875,0.04414872303605079,0.018520066048462337,4,0.037000205367803574,0.03537569381296635,0.03641944918781519,0.03676967956125736,nan,nan,nan,nan,1507,0.06138110980391503,0.03278666531618635,211.90755718247507,fast_ellipse,0,nan,nan,nan,nan
0,0.06,6,0.9960185799601858,22.221655046624388,0.5077720207253886,fast_ellipse:4,12.500286102294922,6.901222943728534,0.0012629800476133823,0.00045929799671284854,0.000849917012965307,0.0011263061244972056,0,0.010594777762889862,0.009999447967857122,0.010084627894684672,0.010124435508623719,2,full,6,0.05306939408183098,0.044280003756284714,0.04830353856086731,0.048940068334341044,0.024009248001675587,0.015970635999110527,0.016542536748602288,11.093264248704664,11.093264248704664,0.5259067357512953,0.0,0.003981420039814201,nan,0.0,0.014081293666426666,0,ThreadedASAP,0.03479658153169306,0.0,threaded_asap,raw_ik,0.030300395413989982,4.0,2.0,4.0,0,requested,386,0.11818982660770416,0.053086704574525356,0.021269645751838043,0,0.0,25.597055435180664,0.9011280690112807,0.11816397309303284,0.05304962042719126,0.02137228088270224,2,requested,finite,0.021575898717607234,0.0,0.11816397309303284,0.05304962042719126,0.02137228088270224,4,0.04542557895183563,0.03630257770419121,0.037262752652168274,0.037638119310140605,0.00059477798640728,-5.519993919733679e-07,8.462774894724134e-05,0.0001244355520611864,1507,0.06448494866490365,0.033329676054252404,212.18547171186958,fast_ellipse,0,0.0007291332585737109,0.0001580350799486041,0.00025146496773231775,0.0002845470549073071
0,0.0,0,nan,4.688524388112917,nan,rounded_square:0,4.372596740722656,0.592301405259407,0.0023745358921587467,0.000222454997128807,0.00023548449971713125,0.0002728814881993458,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.01292452015919658,0,DirectIK,0.024409008092062295,nan,synchronous,raw_ik,0.031603160795969774,nan,nan,nan,0,requested,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,2,requested,finite,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1807,0.08893415108323095,0.03499904026391749,211.6700152100951,rounded_square,0,nan,nan,nan,nan
0,0.0,0,1.0,15.26237027328831,0.5718232044198895,rounded_square:0,12.500286102294922,6.142803820235147,0.07352706789970398,0.0008211829699575901,0.03782237060368061,0.03836780220270157,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.0166940759991121,0.01529718049823714,0.015614997299780952,11.116022099447514,11.116022099447514,0.3839779005524862,0.0,0.0,nan,0.0,0.010035513740290396,0,IdealZeroDelay,0.01643377289150817,0.0,virtual_asap,raw_ik,0.021167405213262835,4.0,2.0,4.0,0,requested,362,0.0007078647613525391,8.14199447631836e-05,4.490306468496411e-05,0,0.0,nan,0.8168234643054787,0.11831378936767578,0.03702148608863348,0.01648477301364988,2,requested,finite,0.016975524953442497,0.0,0.11831378936767578,0.03702148608863348,0.01648477301364988,0,0.03672945499420166,0.034884966909885406,0.03553845845162869,0.03619409497827291,nan,nan,nan,nan,1807,0.05393392518162726,0.024078270012682854,212.20674234016477,rounded_square,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.288702938333227,0.4116022099447514,rounded_square:0,12.500286102294922,7.828421088915412,0.07148422300815582,0.0007976469933055341,0.03742720521986485,0.03852096930146218,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.016418315000919392,0.015146035000725533,0.015775575251791452,11.475138121546962,11.475138121546962,0.6823204419889503,0.0,0.003320420586607637,nan,0.0,0.11224249773476198,0,NaiveDelayed,0.03946227014986226,0.0,virtual_asap,raw_ik,0.2550628107156275,4.0,2.0,4.0,0,requested,362,0.0367351770401001,0.013195127248764038,0.005984416053396026,0,0.0,nan,0.9308245711123408,0.0367351770401001,0.013195127248764038,0.005974472403126184,2,requested,finite,0.10947751661042622,0.0774764803541782,0.0367351770401001,0.013195127248764038,0.005974472403126184,0,0.036782875657081604,0.034697026014328,0.03577094692736864,0.036141683384776115,nan,nan,nan,nan,1807,0.15985898822546005,0.07019426588551551,208.35293015851988,rounded_square,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,16.976181871705542,0.4972375690607735,rounded_square:0,12.500286102294922,6.619385947562625,0.07805024832487106,0.0008337739855051041,0.041293349117040634,0.04243963323533535,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.017936440999619663,0.015283432501746574,0.015957214196168933,11.129834254143647,11.129834254143647,0.4613259668508287,0.0,0.003320420586607637,nan,0.0011068068622025456,0.01059476355812489,0,FullVirtual,0.017622318958895735,0.0,virtual_asap,raw_ik,0.023386349521863387,4.0,2.0,4.0,0,requested,362,0.05029261112213135,0.011999845504760742,0.005290017669324159,0,0.0,nan,0.8151632540121748,0.10112606734037399,0.03852637913078059,0.0159485627965601,2,requested,finite,0.015854003392764292,0.0,0.10112606734037399,0.03852637913078059,0.0159485627965601,0,0.03805875778198242,0.03485451452434063,0.03606467004865408,0.036554695665836336,nan,nan,nan,nan,1807,0.059434304386377326,0.025369962301241094,212.4655054734948,rounded_square,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,12.791391086197043,0.5726681127982647,rounded_square:0,12.500286102294922,6.494716675438575,0.001148864976130426,0.000466169003630057,0.0009088168211746954,0.0010607106029056014,0,0.011336044408380985,0.009999293368309736,0.0100979118142277,0.010161577537655831,2,full,6,0.05389448255300522,0.04470733180642128,0.04869355130940676,0.04940788324922323,0.021079607999126893,0.016060116002336144,0.016537850999156944,11.041214750542299,11.041214750542299,0.43383947939262474,0.0,0.003320420586607637,nan,0.0005534034311012728,0.009460099470000597,0,ThreadedASAP,0.018832534629693313,0.0,threaded_asap,raw_ik,0.020803592565176575,5.0,2.0,4.0,0,requested,461,0.08071265369653702,0.027972159907221794,0.011591912045267142,0,0.0,25.476924896240234,0.7991145545102379,0.08056329190731049,0.028241741657257024,0.011692832711681818,2,requested,finite,0.011591946761016254,0.0,0.08056329190731049,0.028241741657257024,0.011692832711681818,0,0.041421905159950256,0.03648039512336254,0.037341346777975556,0.03831247523427009,0.001336044049821794,-7.069991170283174e-07,9.791199772735126e-05,0.0001615779045096137,1807,0.052052422240376456,0.02371334937860252,212.067031443546,rounded_square,0,0.0015724020777270198,0.00016033646534197032,0.0002647310495376586,0.00032622660975903286
0,0.0,0,1.0,22.433198106585863,0.5552486187845304,rounded_square:1,12.500286102294922,6.315278102926451,0.07153961062431335,0.0008247189689427614,0.038043825328350066,0.039127941206097604,0,nan,nan,nan,nan,2,full,0,nan,nan,nan,nan,0.01689189699754934,0.015311994500734727,0.01578365664718149,11.091160220994475,11.091160220994475,0.4613259668508287,0.0,0.0,nan,0.0,0.010452294579668085,0,IdealZeroDelay,0.021093071030106793,0.0,virtual_asap,raw_ik,0.023088871091018034,4.0,2.0,4.0,0,requested,362,0.0006635785102844238,7.956624031066882e-05,4.184340531009122e-05,0,0.0,nan,0.8738240177089098,0.12769006192684174,0.054850749298930156,0.02086780117102917,2,requested,finite,0.02138736273015776,0.0,0.12769006192684174,0.054850749298930156,0.02086780117102917,1,0.03823930770158768,0.034832507371902466,0.035914679430425166,0.03689571436494589,nan,nan,nan,nan,1807,0.05507622584700584,0.026265585204184268,212.6973342726822,rounded_square,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,4.433556278081214,0.31215469613259667,rounded_square:1,12.500286102294922,7.740642620316905,0.07497290521860123,0.0008171499939635396,0.037930057570338245,0.03847240597009659,0,nan,nan,nan,nan,2,naive_delayed,6,nan,nan,nan,nan,0.017638772002101177,0.015458829000635887,0.015999274149180565,11.397790055248619,11.397790055248619,0.6961325966850829,0.0,0.003320420586607637,nan,0.0,0.09098267387653064,0,NaiveDelayed,0.040537918721192535,0.0,virtual_asap,raw_ik,0.21089401268312438,4.0,2.0,4.0,0,requested,362,0.036532044410705566,0.013090968132019043,0.006243111773958261,0,0.0,nan,0.9286109573879358,0.036532044410705566,0.013090968132019043,0.0062327382772759,2,requested,finite,0.08763119183110255,0.1283895960154953,0.036532044410705566,0.013090968132019043,0.0062327382772759,1,0.03741470351815224,0.03523458167910576,0.03649041708558798,0.0369559321179986,nan,nan,nan,nan,1807,0.14365320503711695,0.06300404822190266,209.99317536281262,rounded_square,0,nan,nan,nan,nan
